ngram,count
wellbeing,187
students,111
happy,89
art,88
sense,86
like,83
education,81
participants,78
pleasure,78
epicurus,76
landscape,75
and,69
activity,64
experience,64
women,62
epicurean,53
hong,53
aristotle,52
car,52
class,52
experiences,52
notion,52
vocation,52
april,51
classic,51
viewed,49
role,48
hong kong,47
recreation,46
theory,46
things,46
research,45
but,44
society,43
years,43
college,42
concept,42
living,42
uindex,42
virtues,42
way,42
example,41
personal,41
philosophy,40
saren,40
beauty,39
virtue,39
cultural,38
feel,38
married,38
nature,37
course,36
modern,36
paper,36
womens,36
working,36
classic car,35
development,34
everyday,34
sri lanka,34
pursuit,33
structure,33
better,32
london,32
significant,32
survey,32
best,31
liberty,31
on,31
cambridge,30
however,30
roles,30
variables,30
labour,29
techniques,29
value,29
beast,28
explore,28
lives,28
